contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260831P00630000,2026-03-06 21:07:12+00:00,630.0,22.96,23.79,23.92,0.0,0.0,147.0,254,0.2233430327606201,False,REGULAR,USD
SPY260831P00635000,2026-03-06 14:40:59+00:00,635.0,23.77,25.04,25.19,0.0,0.0,1.0,189,0.21930712341308595,False,REGULAR,USD
SPY260831P00636000,2026-03-06 18:14:05+00:00,636.0,21.71,25.36,25.51,0.0,0.0,3.0,161,0.21883410568237305,False,REGULAR,USD
SPY260831P00637000,2026-02-26 15:32:50+00:00,637.0,18.15,25.51,25.65,0.0,0.0,,13,0.2172929833984375,False,REGULAR,USD
SPY260831P00639000,2026-02-23 15:51:43+00:00,639.0,19.36,26.06,26.21,0.0,0.0,,1,0.2157976370239258,False,REGULAR,USD
SPY260831P00640000,2026-03-03 20:41:41+00:00,640.0,20.34,26.3,26.45,0.0,0.0,4.0,63,0.21479056701660154,False,REGULAR,USD
SPY260831P00642000,2026-02-24 20:12:00+00:00,642.0,18.88,26.84,26.99,0.0,0.0,,1,0.213073970413208,False,REGULAR,USD
SPY260831P00645000,2026-03-06 14:39:48+00:00,645.0,26.03,27.65,27.79,0.0,0.0,1.0,83,0.21031215721130372,False,REGULAR,USD
SPY260831P00646000,2026-03-06 18:26:47+00:00,646.0,24.56,27.92,28.07,0.0,0.0,1.0,1,0.20943478561401363,False,REGULAR,USD
SPY260831P00647000,2026-03-02 20:18:47+00:00,647.0,19.97,28.18,28.33,0.0,0.0,5.0,147,0.20842008628845207,False,REGULAR,USD
SPY260831P00648000,2026-02-24 15:00:14+00:00,648.0,21.51,28.51,28.66,0.0,0.0,,70,0.20778685287475585,False,REGULAR,USD
SPY260831P00649000,2026-03-05 16:08:24+00:00,649.0,22.35,28.75,28.9,0.0,0.0,1.0,12,0.20662719650268552,False,REGULAR,USD
SPY260831P00650000,2026-03-06 20:46:30+00:00,650.0,30.56,29.05,29.2,3.4899998,12.8925,5.0,31,0.205787971496582,False,REGULAR,USD
SPY260831P00652000,2026-02-24 15:53:28+00:00,652.0,30.91,29.7,29.86,9.6,45.04928,1.0,73,0.20437654762268062,False,REGULAR,USD
SPY260831P00655000,2026-03-04 18:50:55+00:00,655.0,21.06,30.7,30.85,0.0,0.0,4.0,15,0.20211064010620117,False,REGULAR,USD
SPY260831P00656000,2026-03-06 18:43:35+00:00,656.0,27.4,30.81,30.97,0.0,0.0,3.0,6,0.20015753463745117,False,REGULAR,USD
SPY260831P00658000,2026-03-03 14:36:31+00:00,658.0,26.91,31.52,31.69,0.0,0.0,6.0,2,0.19884529190063477,False,REGULAR,USD
SPY260831P00659000,2026-03-04 15:00:05+00:00,659.0,24.16,31.76,31.93,0.0,0.0,,260,0.19750253189086914,False,REGULAR,USD
SPY260831P00660000,2026-03-06 20:58:10+00:00,660.0,33.76,32.14,32.3,3.6699982,12.196737,4.0,372,0.19684641052246094,False,REGULAR,USD
SPY260831P00662000,2026-03-06 20:51:03+00:00,662.0,31.08,32.95,33.1,0.0,0.0,6.0,241,0.1957935646057129,False,REGULAR,USD
SPY260831P00663000,2026-03-04 15:52:07+00:00,663.0,23.75,33.14,33.31,0.0,0.0,1.0,1,0.1941990370941162,False,REGULAR,USD
SPY260831P00664000,2026-03-09 13:51:18+00:00,664.0,35.06,33.42,33.58,9.550001,37.436302,1.0,1,0.19290968231201172,False,REGULAR,USD
SPY260831P00665000,2026-03-06 19:29:37+00:00,665.0,29.83,33.84,34.02,0.0,0.0,24.0,285,0.1925282164001465,False,REGULAR,USD
SPY260831P00666000,2026-03-06 20:03:51+00:00,666.0,29.79,34.23,34.4,0.0,0.0,200.0,100,0.19179580184936523,False,REGULAR,USD
SPY260831P00669000,2026-03-06 14:56:00+00:00,669.0,33.48,35.27,35.43,0.0,0.0,1.0,1,0.18885088500976563,True,REGULAR,USD
SPY260831P00670000,2026-03-06 15:30:25+00:00,670.0,31.63,35.65,35.83,0.0,0.0,2.0,110,0.18813372909545895,True,REGULAR,USD
SPY260831P00671000,2026-03-03 16:06:26+00:00,671.0,35.73,35.9,36.08,4.1800003,13.248813,1.0,1,0.18658497749328615,True,REGULAR,USD
SPY260831P00672000,2026-03-05 16:27:39+00:00,672.0,28.8,36.28,36.46,0.0,0.0,,17,0.18570760589599605,True,REGULAR,USD
SPY260831P00673000,2026-03-06 16:24:33+00:00,673.0,32.73,36.71,36.89,0.0,0.0,2.0,7,0.18508200180053708,True,REGULAR,USD
SPY260831P00674000,2026-03-06 15:33:22+00:00,674.0,32.84,37.11,37.29,0.0,0.0,1.0,4,0.1842732940673828,True,REGULAR,USD
SPY260831P00675000,2026-03-06 18:57:52+00:00,675.0,33.47,37.64,37.73,0.0,0.0,10.0,116,0.18364768997192382,True,REGULAR,USD
SPY260831P00676000,2026-03-06 20:29:02+00:00,676.0,35.22,37.89,38.08,0.0,0.0,2.0,1,0.18251092155456541,True,REGULAR,USD
SPY260831P00677000,2026-03-06 20:52:13+00:00,677.0,35.97,38.31,38.49,0.0,0.0,1.0,2,0.18167932586669922,True,REGULAR,USD
SPY260831P00678000,2026-03-09 13:30:02+00:00,678.0,38.72,38.67,38.85,4.040001,11.649368,1.0,3,0.1805425574493408,True,REGULAR,USD
SPY260831P00679000,2026-03-09 13:30:02+00:00,679.0,39.1,39.06,39.24,10.799999,38.16254,1.0,9,0.17954311676025392,True,REGULAR,USD
SPY260831P00680000,2026-03-06 20:37:59+00:00,680.0,37.16,39.55,39.73,0.0,0.0,11.0,36,0.17907009902954102,True,REGULAR,USD
SPY260831P00681000,2026-03-05 15:20:54+00:00,681.0,30.21,39.9,40.08,0.0,0.0,,5,0.17780363220214845,True,REGULAR,USD
SPY260831P00682000,2026-03-06 15:29:09+00:00,682.0,36.24,40.19,40.37,0.0,0.0,32.0,36,0.17617858741760253,True,REGULAR,USD
SPY260831P00683000,2026-03-06 15:03:32+00:00,683.0,37.45,40.7,40.89,0.0,0.0,1.0,6,0.1757742335510254,True,REGULAR,USD
SPY260831P00684000,2026-03-03 19:44:38+00:00,684.0,31.49,41.17,41.36,0.0,0.0,3.0,4,0.17507996559143066,True,REGULAR,USD
SPY260831P00685000,2026-03-06 20:33:08+00:00,685.0,38.82,41.55,41.73,0.0,0.0,67.0,148,0.1738058694458008,True,REGULAR,USD
SPY260831P00686000,2026-03-06 14:33:42+00:00,686.0,38.78,41.99,42.17,0.0,0.0,1.0,3,0.17289035125732422,True,REGULAR,USD
SPY260831P00687000,2026-03-06 15:03:32+00:00,687.0,39.07,42.38,42.57,0.0,0.0,1.0,10,0.17172306556701664,True,REGULAR,USD
SPY260831P00688000,2026-03-05 16:48:08+00:00,688.0,33.61,42.92,43.12,0.0,0.0,1.0,28,0.17134922897338867,True,REGULAR,USD
SPY260831P00689000,2026-03-04 15:21:42+00:00,689.0,31.53,43.38,43.57,0.0,0.0,1.0,3,0.17039556419372562,True,REGULAR,USD
SPY260831P00690000,2026-03-05 15:21:11+00:00,690.0,33.47,43.77,43.96,0.0,0.0,5.0,73,0.1690756921386719,True,REGULAR,USD
SPY260831P00692000,2026-02-26 14:32:09+00:00,692.0,29.14,44.43,45.38,0.0,0.0,,1,0.1699072878265381,True,REGULAR,USD
SPY260831P00693000,2026-03-02 17:28:05+00:00,693.0,32.67,45.0,45.7,0.0,0.0,2.0,2,0.1681143980407715,True,REGULAR,USD
SPY260831P00694000,2026-03-03 19:36:47+00:00,694.0,36.8,45.28,46.35,0.0,0.0,5.0,1,0.1681296566772461,True,REGULAR,USD
SPY260831P00695000,2026-03-02 17:24:05+00:00,695.0,33.16,45.85,46.49,0.0,0.0,2.0,2,0.16524577438354493,True,REGULAR,USD
SPY260831P00698000,2026-03-06 17:16:09+00:00,698.0,43.0,47.27,48.03,0.0,0.0,1.0,1,0.16268232345581057,True,REGULAR,USD
SPY260831P00699000,2026-02-24 18:37:21+00:00,699.0,34.71,47.76,48.63,0.0,0.0,,8,0.16225508163452146,True,REGULAR,USD
SPY260831P00700000,2026-03-05 19:50:05+00:00,700.0,41.18,48.59,49.14,0.0,0.0,22.0,46,0.1612785289001465,True,REGULAR,USD
SPY260831P00701000,2026-03-06 14:38:42+00:00,701.0,46.78,49.04,49.79,0.0,0.0,1.0,1,0.16108016662597657,True,REGULAR,USD
SPY260831P00704000,2026-03-03 19:52:38+00:00,704.0,39.94,50.6,51.44,0.0,0.0,,2,0.15854723297119144,True,REGULAR,USD
SPY260831P00716000,2026-03-04 20:17:34+00:00,716.0,42.79,58.07,58.93,0.0,0.0,,1,0.15050593154907232,True,REGULAR,USD
SPY260831P00720000,2026-03-04 19:52:44+00:00,720.0,64.05,60.44,61.15,19.690002,44.38684,1.0,2,0.14462372718811037,True,REGULAR,USD
SPY260831P00745000,2026-03-03 15:59:20+00:00,745.0,75.43,78.99,82.46,0.0,0.0,,1,0.1492394647216797,True,REGULAR,USD
