contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260312P00677000,2026-03-09 14:22:46+00:00,677.0,14.49,12.97,13.23,3.75,34.916203,44.0,563,0.2802806347656249,True,REGULAR,USD
SPY260312P00678000,2026-03-09 14:38:08+00:00,678.0,13.97,13.45,13.88,2.6100006,22.975359,8.0,995,0.27863270202636714,True,REGULAR,USD
SPY260312P00679000,2026-03-09 13:42:33+00:00,679.0,16.57,14.26,14.6,4.5,37.28252,80.0,273,0.2790599438476562,True,REGULAR,USD
SPY260312P00680000,2026-03-09 14:23:40+00:00,680.0,16.06,15.13,15.46,3.4399996,27.258318,109.0,4643,0.2847361566162109,True,REGULAR,USD
SPY260312P00681000,2026-03-09 13:52:55+00:00,681.0,17.92,15.9,16.21,5.09,39.67264,15.0,342,0.28516339843749994,True,REGULAR,USD
SPY260312P00682000,2026-03-09 14:37:20+00:00,682.0,17.25,16.46,16.9,3.3900003,24.458878,18.0,707,0.282233740234375,True,REGULAR,USD
SPY260312P00683000,2026-03-09 14:19:50+00:00,683.0,19.63,17.33,17.68,5.369999,37.657776,112.0,623,0.2825999475097656,True,REGULAR,USD
SPY260312P00684000,2026-03-09 14:10:18+00:00,684.0,21.61,18.14,18.42,6.630001,44.25902,14.0,303,0.28040270385742183,True,REGULAR,USD
SPY260312P00685000,2026-03-09 14:23:40+00:00,685.0,20.11,18.99,19.29,5.210001,34.966454,10.0,781,0.2838206384277343,True,REGULAR,USD
SPY260312P00686000,2026-03-09 13:53:35+00:00,686.0,23.0,20.08,20.46,7.2799997,46.310432,11.0,1552,0.30225307128906254,True,REGULAR,USD
SPY260312P00687000,2026-03-09 14:03:13+00:00,687.0,22.19,20.97,21.27,6.050001,37.48452,5.0,497,0.30225307128906254,True,REGULAR,USD
SPY260312P00688000,2026-03-09 13:36:52+00:00,688.0,22.34,21.71,22.01,4.66,26.357466,2.0,336,0.29761444580078117,True,REGULAR,USD
SPY260312P00689000,2026-03-05 17:44:08+00:00,689.0,14.08,22.47,24.06,0.0,0.0,75.0,73,0.36188382263183594,True,REGULAR,USD
SPY260312P00690000,2026-03-06 20:40:43+00:00,690.0,25.24,23.59,23.9,7.41,41.55917,10.0,431,0.309577216796875,True,REGULAR,USD
SPY260312P00691000,2026-03-06 16:03:31+00:00,691.0,28.4,24.57,24.87,11.940001,72.5395,7.0,128,0.31677929321289056,True,REGULAR,USD
SPY260312P00692000,2026-03-09 13:37:46+00:00,692.0,25.52,24.28,26.94,5.17,25.405405,11.0,16,0.3850159155273437,True,REGULAR,USD
SPY260312P00693000,2026-03-06 21:02:25+00:00,693.0,21.51,25.54,28.2,0.0,0.0,68.0,67,0.40796490478515623,True,REGULAR,USD
SPY260312P00694000,2026-03-06 21:12:01+00:00,694.0,22.69,27.47,27.76,0.0,0.0,55.0,419,0.3360662097167969,True,REGULAR,USD
SPY260312P00695000,2026-03-06 20:43:03+00:00,695.0,22.28,28.56,28.85,0.0,0.0,82.0,419,0.35034829345703117,True,REGULAR,USD
SPY260312P00696000,2026-03-09 13:33:52+00:00,696.0,29.8,28.46,31.27,4.6799984,18.630566,1.0,11,0.4401301104736328,True,REGULAR,USD
SPY260312P00697000,2026-03-06 20:43:03+00:00,697.0,24.19,30.39,30.67,0.0,0.0,78.0,52,0.35535312622070303,True,REGULAR,USD
SPY260312P00698000,2026-03-06 14:30:19+00:00,698.0,24.65,30.44,33.63,0.0,0.0,1.0,0,0.4776663562011719,True,REGULAR,USD
SPY260312P00699000,2026-03-05 21:12:22+00:00,699.0,18.4,31.44,34.39,0.0,0.0,,28,0.47449255981445315,True,REGULAR,USD
SPY260312P00700000,2026-03-06 14:54:56+00:00,700.0,29.28,32.44,35.29,0.0,0.0,20.0,0,0.47827670166015623,True,REGULAR,USD
SPY260312P00701000,2026-03-04 14:49:11+00:00,701.0,19.87,33.06,36.32,0.0,0.0,,0,0.48901878173828134,True,REGULAR,USD
SPY260312P00702000,2026-03-05 15:26:58+00:00,702.0,21.0,34.15,37.4,0.0,0.0,,0,0.5024463818359376,True,REGULAR,USD
SPY260312P00704000,2026-03-05 14:30:55+00:00,704.0,21.56,36.22,39.37,0.0,0.0,,0,0.5188036401367188,True,REGULAR,USD
SPY260312P00705000,2026-03-05 15:26:59+00:00,705.0,24.0,37.47,40.08,0.0,0.0,,0,0.5109912182617188,True,REGULAR,USD
SPY260312P00710000,2026-03-05 14:30:03+00:00,710.0,27.81,42.13,45.4,0.0,0.0,,0,0.5730023168945313,True,REGULAR,USD
SPY260312P00725000,2026-02-26 14:56:48+00:00,725.0,34.0,57.43,60.3,0.0,0.0,,0,0.5852092260742188,True,REGULAR,USD
