contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00360000,2026-03-06 17:43:20+00:00,360.0,318.59,310.86,314.11,0.0,0.0,1.0,6,0.5328721029663085,True,REGULAR,USD
SPY260918C00365000,2025-08-25 15:33:17+00:00,365.0,292.84,0.0,0.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00370000,2025-09-17 18:15:26+00:00,370.0,299.26,305.33,309.15,0.0,0.0,2.0,1,0.6083413189697267,True,REGULAR,USD
SPY260918C00375000,2026-01-21 16:14:29+00:00,375.0,318.0,296.56,299.86,0.0,0.0,1.0,3,0.5194139855957032,True,REGULAR,USD
SPY260918C00380000,2025-12-16 14:30:01+00:00,380.0,306.75,317.6,320.97,0.0,0.0,3.0,3,0.8649458085632322,True,REGULAR,USD
SPY260918C00385000,2026-02-18 17:00:20+00:00,385.0,310.25,286.76,290.22,0.0,0.0,1.0,128,0.5053455227661132,True,REGULAR,USD
SPY260918C00390000,2026-01-07 19:17:22+00:00,390.0,310.7,302.85,305.91,0.0,0.0,2.0,1,0.7829001202392578,True,REGULAR,USD
SPY260918C00395000,2026-02-09 15:38:11+00:00,395.0,306.75,277.09,280.57,0.0,0.0,3.0,7,0.5247545083618165,True,REGULAR,USD
SPY260918C00400000,2026-02-24 16:32:54+00:00,400.0,293.48,272.62,275.87,0.0,0.0,3.0,29,0.5195665719604492,True,REGULAR,USD
SPY260918C00405000,2026-03-06 20:54:02+00:00,405.0,275.26,267.6,271.01,0.0,0.0,2.0,19,0.5116015637207032,True,REGULAR,USD
SPY260918C00410000,2026-02-20 21:04:10+00:00,410.0,287.7,262.96,266.38,0.0,0.0,25.0,27,0.5073596627807617,True,REGULAR,USD
SPY260918C00415000,2026-02-19 15:08:09+00:00,415.0,278.73,258.2,261.57,0.0,0.0,2.0,190,0.5001575863647462,True,REGULAR,USD
SPY260918C00420000,2026-02-18 17:39:27+00:00,420.0,276.77,253.26,256.73,0.0,0.0,2.0,46,0.492467233581543,True,REGULAR,USD
SPY260918C00425000,2026-03-05 20:13:41+00:00,425.0,262.24,248.8,252.11,0.0,0.0,2.0,7,0.4880727462768555,True,REGULAR,USD
SPY260918C00430000,2026-02-26 19:52:56+00:00,430.0,268.35,243.85,247.13,0.0,0.0,11.0,808,0.47830721893310546,True,REGULAR,USD
SPY260918C00435000,2026-02-18 17:31:57+00:00,435.0,262.69,239.04,242.55,0.0,0.0,10.0,11,0.4743094561767578,True,REGULAR,USD
SPY260918C00440000,2026-03-05 20:25:22+00:00,440.0,249.5,234.32,237.81,0.0,0.0,2.0,9,0.46793134613037113,True,REGULAR,USD
SPY260918C00445000,2026-02-20 14:37:43+00:00,445.0,248.87,229.6,233.07,0.0,0.0,2.0,3,0.461492201538086,True,REGULAR,USD
SPY260918C00450000,2026-03-06 20:51:03+00:00,450.0,232.36,224.9,228.41,0.0,0.0,1.0,158,0.4560448683166504,True,REGULAR,USD
SPY260918C00455000,2026-02-20 14:35:48+00:00,455.0,239.18,220.12,223.73,0.0,0.0,2.0,251,0.4502313278198242,True,REGULAR,USD
SPY260918C00460000,2026-01-08 15:08:31+00:00,460.0,242.26,235.75,239.23,0.0,0.0,2.0,115,0.6297949618530273,True,REGULAR,USD
SPY260918C00465000,2026-02-18 19:19:30+00:00,465.0,232.16,211.07,214.3,0.0,0.0,4.0,14,0.43756665954589846,True,REGULAR,USD
SPY260918C00470000,2026-02-20 14:35:55+00:00,470.0,224.87,206.23,209.7,0.0,0.0,2.0,8,0.43247027496337886,True,REGULAR,USD
SPY260918C00475000,2026-02-19 17:24:36+00:00,475.0,220.89,203.15,204.05,0.0,0.0,2.0,9,0.41522801574707036,True,REGULAR,USD
SPY260918C00480000,2026-03-03 14:30:00+00:00,480.0,207.0,198.25,199.16,0.0,0.0,1.0,29,0.40692731750488287,True,REGULAR,USD
SPY260918C00485000,2026-02-23 17:28:53+00:00,485.0,209.14,193.62,194.58,0.0,0.0,6.0,19,0.40210558837890625,True,REGULAR,USD
SPY260918C00490000,2026-03-03 15:11:13+00:00,490.0,195.07,189.02,189.87,0.0,0.0,1.0,25,0.3957427369689942,True,REGULAR,USD
SPY260918C00495000,2026-01-29 17:14:19+00:00,495.0,209.46,184.42,185.27,0.0,0.0,2.0,84,0.3904785073852539,True,REGULAR,USD
SPY260918C00500000,2026-03-03 14:44:29+00:00,500.0,187.13,180.05,180.9,0.0,0.0,3.0,121,0.3874420387268066,True,REGULAR,USD
SPY260918C00505000,2026-02-12 15:50:38+00:00,505.0,198.94,175.52,176.38,0.0,0.0,1.0,46,0.38268134414672844,True,REGULAR,USD
SPY260918C00510000,2026-03-06 15:05:06+00:00,510.0,170.26,170.97,171.78,-6.3600006,-3.6009517,1.0,36,0.37698987274169915,True,REGULAR,USD
SPY260918C00515000,2026-03-09 14:35:31+00:00,515.0,165.21,166.42,167.23,-14.789993,-8.216662,1.0,3487,0.3716646086120606,True,REGULAR,USD
SPY260918C00520000,2026-02-23 19:54:35+00:00,520.0,175.52,161.71,162.48,0.0,0.0,14.0,49,0.36438623901367195,True,REGULAR,USD
SPY260918C00525000,2026-02-17 15:35:14+00:00,525.0,167.41,157.01,157.92,0.0,0.0,3.0,126,0.3587710607910156,True,REGULAR,USD
SPY260918C00530000,2026-02-17 15:30:05+00:00,530.0,163.46,153.04,153.74,0.0,0.0,3.0,93,0.3563601962280273,True,REGULAR,USD
SPY260918C00535000,2026-01-29 17:14:05+00:00,535.0,172.52,148.47,149.26,0.0,0.0,1.0,66,0.35111122528076166,True,REGULAR,USD
SPY260918C00540000,2026-03-03 15:13:24+00:00,540.0,150.26,143.9,144.65,0.0,0.0,4.0,187,0.34465682205200193,True,REGULAR,USD
SPY260918C00545000,2026-03-04 15:18:02+00:00,545.0,154.63,139.51,140.2,0.0,0.0,2.0,67,0.3394078511047363,True,REGULAR,USD
SPY260918C00550000,2026-03-06 16:29:49+00:00,550.0,142.1,135.3,136.0,0.0,0.0,2.0,1041,0.3359593992614746,True,REGULAR,USD
SPY260918C00555000,2026-02-23 17:36:15+00:00,555.0,144.25,131.04,131.7,0.0,0.0,7.0,99,0.33151913604736327,True,REGULAR,USD
SPY260918C00560000,2026-03-03 20:32:17+00:00,560.0,139.04,126.75,127.44,0.0,0.0,3.0,110,0.3271704246520996,True,REGULAR,USD
SPY260918C00565000,2026-03-03 20:35:40+00:00,565.0,134.51,122.22,122.84,0.0,0.0,5.0,1334,0.3201514518737792,True,REGULAR,USD
SPY260918C00570000,2026-03-05 19:25:46+00:00,570.0,126.54,118.2,118.85,0.0,0.0,15.0,182,0.31737438003540036,True,REGULAR,USD
SPY260918C00575000,2026-03-06 17:13:15+00:00,575.0,120.25,113.95,114.56,0.0,0.0,1.0,91,0.31223221954345703,True,REGULAR,USD
SPY260918C00580000,2026-03-06 18:23:03+00:00,580.0,108.37,109.76,110.37,-8.629997,-7.376066,2.0,211,0.3075783354187011,True,REGULAR,USD
SPY260918C00585000,2026-03-03 15:00:08+00:00,585.0,111.37,105.42,105.99,0.0,0.0,1.0,34,0.30145962219238287,True,REGULAR,USD
SPY260918C00590000,2026-03-03 17:26:06+00:00,590.0,110.7,101.57,102.09,0.0,0.0,3.0,101,0.2983010844421386,True,REGULAR,USD
SPY260918C00595000,2026-03-05 18:43:49+00:00,595.0,105.83,97.23,97.82,0.0,0.0,2.0,117,0.292502802581787,True,REGULAR,USD
SPY260918C00600000,2026-03-09 14:30:43+00:00,600.0,92.42,93.46,93.95,-7.6399994,-7.6354184,2.0,487,0.28901620414733875,True,REGULAR,USD
SPY260918C00605000,2026-03-09 14:19:46+00:00,605.0,88.05,89.43,89.94,-14.809998,-14.398209,1.0,133,0.2843852079772949,True,REGULAR,USD
SPY260918C00610000,2026-03-05 17:22:38+00:00,610.0,94.83,85.42,86.02,0.0,0.0,6.0,302,0.28003649658203117,True,REGULAR,USD
SPY260918C00615000,2026-03-04 20:53:00+00:00,615.0,95.18,81.53,82.03,0.0,0.0,10.0,156,0.27501640518188475,True,REGULAR,USD
SPY260918C00620000,2026-03-06 19:56:57+00:00,620.0,83.95,77.49,78.0,0.0,0.0,1.0,306,0.26950803741455076,True,REGULAR,USD
SPY260918C00625000,2026-03-09 14:38:24+00:00,625.0,74.0,73.84,74.26,-4.1600037,-5.32242,82.0,416,0.26540346420288086,True,REGULAR,USD
SPY260918C00630000,2026-03-03 19:12:31+00:00,630.0,69.66,69.92,70.4,-9.479996,-11.978766,1.0,638,0.26031470893859865,True,REGULAR,USD
SPY260918C00635000,2026-03-06 19:35:26+00:00,635.0,65.0,66.45,66.88,-7.4000015,-10.220996,1.0,638,0.2568128518676758,True,REGULAR,USD
SPY260918C00640000,2026-03-09 14:15:04+00:00,640.0,61.17,62.69,63.1,-5.540001,-8.304604,4.0,674,0.2515562516021729,True,REGULAR,USD
SPY260918C00645000,2026-03-06 20:40:37+00:00,645.0,57.45,58.95,59.25,-6.549999,-10.234374,6.0,526,0.2456130126953125,True,REGULAR,USD
SPY260918C00650000,2026-03-09 14:34:28+00:00,650.0,55.0,55.59,55.97,-6.5099983,-10.583642,6.0,1318,0.242370552444458,True,REGULAR,USD
SPY260918C00655000,2026-03-09 13:54:16+00:00,655.0,50.7,52.13,52.47,-5.2599983,-9.399568,1.0,374,0.23758696990966793,True,REGULAR,USD
SPY260918C00660000,2026-03-09 14:29:58+00:00,660.0,47.8,48.77,49.09,-5.700001,-10.654206,109.0,1643,0.23305515487670897,True,REGULAR,USD
SPY260918C00665000,2026-03-09 14:37:29+00:00,665.0,45.26,45.32,45.71,-5.950001,-11.618826,69.0,1387,0.22812661529541017,True,REGULAR,USD
SPY260918C00670000,2026-03-09 13:53:53+00:00,670.0,40.8,42.15,42.23,-5.830002,-12.502685,49.0,1528,0.22226729888916014,False,REGULAR,USD
SPY260918C00675000,2026-03-09 14:25:18+00:00,675.0,38.75,39.07,39.21,-4.6399994,-10.6937065,123.0,1610,0.21834582931518554,False,REGULAR,USD
SPY260918C00680000,2026-03-09 14:38:36+00:00,680.0,35.99,36.0,36.14,-4.3499985,-10.783338,42.0,3448,0.2136919451904297,False,REGULAR,USD
SPY260918C00685000,2026-03-09 14:38:04+00:00,685.0,32.86,32.97,33.11,-4.1100006,-11.117124,80.0,2986,0.2087481469726562,False,REGULAR,USD
SPY260918C00690000,2026-03-09 14:38:17+00:00,690.0,30.07,30.18,30.32,-3.6500015,-10.824441,86.0,5772,0.2045291339874267,False,REGULAR,USD
SPY260918C00695000,2026-03-09 14:23:51+00:00,695.0,27.05,27.36,27.47,-3.630001,-11.831816,44.0,1646,0.19944037872314452,False,REGULAR,USD
SPY260918C00700000,2026-03-09 14:26:09+00:00,700.0,24.38,24.73,24.86,-3.710001,-13.20755,91.0,7055,0.1950306327819824,False,REGULAR,USD
SPY260918C00705000,2026-03-09 13:37:31+00:00,705.0,21.78,22.24,22.37,-3.8799992,-15.120807,507.0,5430,0.1906361454772949,False,REGULAR,USD
SPY260918C00710000,2026-03-09 14:34:54+00:00,710.0,19.5,19.81,19.93,-3.3899994,-14.809958,26.0,5455,0.18586019226074219,False,REGULAR,USD
SPY260918C00715000,2026-03-09 14:33:26+00:00,715.0,17.3,17.6,17.7,-3.1900005,-15.568573,26.0,7767,0.18153436882019042,False,REGULAR,USD
SPY260918C00720000,2026-03-09 14:05:04+00:00,720.0,14.89,15.51,15.57,-3.2300005,-17.82561,6.0,9639,0.17703307106018065,False,REGULAR,USD
SPY260918C00725000,2026-03-09 14:37:29+00:00,725.0,13.49,13.6,13.66,-2.7000008,-16.676964,41.0,13494,0.17305056694030763,False,REGULAR,USD
SPY260918C00730000,2026-03-09 13:31:22+00:00,730.0,12.1,11.83,11.9,-2.0999994,-14.788729,2.0,38759,0.16917487327575684,False,REGULAR,USD
SPY260918C00735000,2026-03-09 14:05:04+00:00,735.0,10.18,10.21,10.3,-2.1499996,-17.437143,1005.0,10604,0.16548228324890138,False,REGULAR,USD
SPY260918C00740000,2026-03-09 14:35:17+00:00,740.0,8.63,8.8,8.91,-2.1800003,-20.166515,17.0,4035,0.16234663345336914,False,REGULAR,USD
SPY260918C00745000,2026-03-09 14:35:17+00:00,745.0,7.38,7.53,7.62,-1.8000002,-19.607843,30.0,11759,0.15906602661132813,False,REGULAR,USD
SPY260918C00750000,2026-03-09 14:23:01+00:00,750.0,6.32,6.39,6.48,-1.54,-19.592875,987.0,47986,0.15599904067993164,False,REGULAR,USD
SPY260918C00755000,2026-03-09 14:13:04+00:00,755.0,5.2,5.38,5.47,-1.6100001,-23.641706,8.0,16277,0.15306938247680668,False,REGULAR,USD
SPY260918C00760000,2026-03-09 14:36:46+00:00,760.0,4.58,4.54,4.62,-1.1599998,-20.209057,335.0,6149,0.15061274200439456,False,REGULAR,USD
SPY260918C00765000,2026-03-09 14:10:44+00:00,765.0,3.79,3.83,3.9,-1.0500002,-21.694218,130.0,10659,0.14853756744384766,False,REGULAR,USD
SPY260918C00770000,2026-03-09 14:21:03+00:00,770.0,3.12,3.2,3.27,-0.99000025,-24.087597,3.0,1939,0.14652342742919922,False,REGULAR,USD
SPY260918C00775000,2026-03-09 14:20:59+00:00,775.0,2.65,2.67,2.74,-0.75,-22.058823,9.0,1760,0.14478394287109375,False,REGULAR,USD
SPY260918C00780000,2026-03-09 14:01:26+00:00,780.0,2.2,2.24,2.29,-0.74,-25.170067,21.0,9344,0.1432275619506836,False,REGULAR,USD
SPY260918C00785000,2026-03-06 14:50:14+00:00,785.0,2.35,1.84,1.9,0.0,0.0,3.0,7449,0.14170169830322266,False,REGULAR,USD
SPY260918C00790000,2026-03-09 14:16:50+00:00,790.0,1.58,1.55,1.61,-0.40999997,-20.603014,12.0,9954,0.14099980102539064,False,REGULAR,USD
SPY260918C00795000,2026-03-09 14:37:26+00:00,795.0,1.34,1.3,1.36,-0.3399999,-20.23809,3.0,8243,0.1403284210205078,False,REGULAR,USD
SPY260918C00800000,2026-03-09 14:05:50+00:00,800.0,1.1,1.08,1.13,-0.32999992,-23.076918,12.0,13487,0.13935186828613283,False,REGULAR,USD
SPY260918C00805000,2026-03-09 13:42:39+00:00,805.0,0.91,0.91,0.96,-0.23999995,-20.86956,17.0,2051,0.13907721282958985,False,REGULAR,USD
SPY260918C00810000,2026-03-09 14:18:40+00:00,810.0,0.79,0.77,0.82,-0.21999997,-21.782175,13.0,1301,0.13898566101074222,False,REGULAR,USD
SPY260918C00815000,2026-03-05 14:40:15+00:00,815.0,1.0,0.65,0.69,0.0,0.0,50.0,2663,0.13861945373535156,False,REGULAR,USD
SPY260918C00820000,2026-03-09 14:16:59+00:00,820.0,0.57,0.57,0.6,-0.28000003,-32.94118,5.0,3346,0.13904669555664065,False,REGULAR,USD
SPY260918C00825000,2026-03-06 17:41:48+00:00,825.0,0.57,0.49,0.52,0.0,0.0,7.0,1895,0.13941290283203128,False,REGULAR,USD
SPY260918C00830000,2026-03-06 18:46:06+00:00,830.0,0.43,0.41,0.45,-0.07999998,-15.686271,8.0,627,0.13971807556152344,False,REGULAR,USD
SPY260918C00835000,2026-03-09 13:30:02+00:00,835.0,0.41,0.36,0.4,-0.06999999,-14.583332,2.0,1504,0.14063359375,False,REGULAR,USD
SPY260918C00840000,2026-03-06 19:19:11+00:00,840.0,0.39,0.31,0.35,0.0,0.0,100.0,1979,0.14112187011718752,False,REGULAR,USD
SPY260918C00845000,2026-03-06 20:10:12+00:00,845.0,0.32,0.28,0.31,0.0,0.0,10.0,1032,0.1419763537597656,False,REGULAR,USD
SPY260918C00850000,2026-03-09 13:43:49+00:00,850.0,0.25,0.24,0.27,-0.050000012,-16.66667,10.0,5502,0.14246463012695312,False,REGULAR,USD
SPY260918C00855000,2026-03-04 18:28:54+00:00,855.0,0.29,0.21,0.25,0.0,0.0,18.0,380,0.14405152832031248,False,REGULAR,USD
SPY260918C00860000,2026-03-05 20:24:42+00:00,860.0,0.22,0.19,0.22,0.0,0.0,4.0,3338,0.1445398046875,False,REGULAR,USD
SPY260918C00865000,2026-02-20 17:40:39+00:00,865.0,0.29,0.17,0.2,0.0,0.0,20.0,437,0.14576049560546872,False,REGULAR,USD
SPY260918C00870000,2026-02-27 20:58:44+00:00,870.0,0.22,0.15,0.18,0.0,0.0,1.0,378,0.14673704833984375,False,REGULAR,USD
SPY260918C00875000,2026-03-05 21:08:53+00:00,875.0,0.18,0.13,0.17,0.0,0.0,4.0,489,0.1485680847167969,False,REGULAR,USD
SPY260918C00880000,2026-03-06 14:40:43+00:00,880.0,0.12,0.12,0.15,-0.020000003,-14.285716,2.0,5625,0.14917843017578125,False,REGULAR,USD
SPY260918C00885000,2026-03-05 20:14:16+00:00,885.0,0.13,0.11,0.14,0.0,0.0,6.0,4138,0.1506432592773438,False,REGULAR,USD
SPY260918C00890000,2026-02-18 20:43:35+00:00,890.0,0.16,0.1,0.13,0.0,0.0,50.0,470,0.15210808837890627,False,REGULAR,USD
SPY260918C00895000,2026-02-17 15:33:00+00:00,895.0,0.12,0.08,0.11,0.0,0.0,26.0,1156,0.1518639501953125,False,REGULAR,USD
SPY260918C00900000,2026-03-06 15:44:31+00:00,900.0,0.1,0.1,0.11,0.0,0.0,1.0,6085,0.15454947021484378,False,REGULAR,USD
SPY260918C00905000,2026-03-06 15:47:11+00:00,905.0,0.09,0.07,0.1,0.0,0.0,1.0,7,0.15552602294921875,False,REGULAR,USD
SPY260918C00910000,2026-02-26 21:04:32+00:00,910.0,0.11,0.07,0.1,0.0,0.0,2.0,3,0.15796740478515625,False,REGULAR,USD
SPY260918C00920000,2026-02-24 18:46:39+00:00,920.0,0.09,0.06,0.09,0.0,0.0,,50,0.161141201171875,False,REGULAR,USD
SPY260918C00935000,2026-03-06 16:12:35+00:00,935.0,0.06,0.05,0.08,0.0,0.0,1.0,31,0.16651224121093755,False,REGULAR,USD
SPY260918C00945000,2026-02-23 20:54:28+00:00,945.0,0.06,0.04,0.07,0.0,0.0,,2,0.16895362304687503,False,REGULAR,USD
SPY260918C00950000,2026-03-06 19:05:49+00:00,950.0,0.05,0.03,0.07,0.0,0.0,1.0,1,0.17090672851562502,False,REGULAR,USD
SPY260918C00955000,2026-02-26 14:30:02+00:00,955.0,0.07,0.03,0.07,0.0,0.0,,358,0.1733481103515625,False,REGULAR,USD
SPY260918C00960000,2026-02-23 20:54:30+00:00,960.0,0.05,0.03,0.06,0.0,0.0,,4,0.17285983398437502,False,REGULAR,USD
SPY260918C00965000,2026-02-23 20:46:08+00:00,965.0,0.04,0.03,0.06,0.0,0.0,,1,0.1753012158203125,False,REGULAR,USD
SPY260918C00970000,2026-02-25 17:51:58+00:00,970.0,0.05,0.03,0.06,0.0,0.0,,230,0.17774259765625,False,REGULAR,USD
SPY260918C00975000,2026-02-23 20:42:07+00:00,975.0,0.04,0.02,0.06,0.0,0.0,,228,0.179695703125,False,REGULAR,USD
SPY260918C00980000,2026-03-05 19:09:27+00:00,980.0,0.04,0.02,0.06,0.0,0.0,2.0,34,0.18164880859375,False,REGULAR,USD
SPY260918C00985000,2026-03-05 14:33:00+00:00,985.0,0.05,0.02,0.05,0.0,0.0,1.0,98,0.18116053222656248,False,REGULAR,USD
SPY260918C00995000,2026-02-25 17:34:25+00:00,995.0,0.04,0.02,0.05,0.0,0.0,,20,0.18555501953124998,False,REGULAR,USD
SPY260918C01000000,2026-02-25 17:11:52+00:00,1000.0,0.04,0.02,0.05,0.0,0.0,,167,0.187508125,False,REGULAR,USD
