contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260417C00815000,2026-03-05 17:31:19+00:00,815.0,0.01,0.01,0.02,0.0,0.0,20.0,4309,0.20117986328124998,False,REGULAR,USD
SPY260417C00820000,2026-03-05 17:31:19+00:00,820.0,0.01,0.01,0.02,0.0,0.0,20.0,1274,0.20703917968749996,False,REGULAR,USD
SPY260417C00825000,2026-03-05 17:31:19+00:00,825.0,0.01,0.01,0.02,0.0,0.0,20.0,2178,0.21289849609375,False,REGULAR,USD
SPY260417C00830000,2026-03-06 17:05:17+00:00,830.0,0.01,0.0,0.02,0.0,0.0,85.0,2331,0.21875781249999998,False,REGULAR,USD
SPY260417C00835000,2026-03-06 20:23:11+00:00,835.0,0.01,0.0,0.02,0.0,0.0,1.0,621,0.22266402343749997,False,REGULAR,USD
SPY260417C00840000,2026-03-05 19:46:26+00:00,840.0,0.01,0.0,0.02,0.0,0.0,11.0,3433,0.22852333984375,False,REGULAR,USD
SPY260417C00845000,2026-02-23 19:02:06+00:00,845.0,0.01,0.0,0.01,0.0,0.0,14.0,1140,0.22266402343749997,False,REGULAR,USD
SPY260417C00850000,2026-02-23 19:08:26+00:00,850.0,0.02,0.0,0.01,0.0,0.0,35.0,138,0.22657023437499998,False,REGULAR,USD
SPY260417C00855000,2026-03-03 17:21:07+00:00,855.0,0.01,0.0,0.02,0.0,0.0,11.0,1011,0.24414818359375,False,REGULAR,USD
SPY260417C00860000,2026-03-03 14:55:15+00:00,860.0,0.01,0.0,0.02,0.0,0.0,25.0,29,0.2500075,False,REGULAR,USD
SPY260417C00865000,2026-03-02 21:01:29+00:00,865.0,0.01,0.0,0.02,0.0,0.0,600.0,1205,0.25586681640625003,False,REGULAR,USD
SPY260417C00870000,2026-02-18 20:43:19+00:00,870.0,0.02,0.0,0.02,0.0,0.0,180.0,225,0.25977302734375,False,REGULAR,USD
SPY260417C00875000,2026-02-12 20:53:26+00:00,875.0,0.01,0.0,0.02,0.0,0.0,1.0,123,0.26563234375,False,REGULAR,USD
SPY260417C00880000,2026-03-02 18:28:07+00:00,880.0,0.01,0.0,0.02,0.0,0.0,8.0,511,0.27149166015625,False,REGULAR,USD
SPY260417C00885000,2026-03-02 20:30:25+00:00,885.0,0.01,0.0,0.02,0.0,0.0,4.0,1104,0.27539787109374997,False,REGULAR,USD
SPY260417C00890000,2026-02-17 16:14:26+00:00,890.0,0.02,0.0,0.02,0.0,0.0,,1,0.28125718749999995,False,REGULAR,USD
SPY260417C00895000,2026-02-04 20:53:28+00:00,895.0,0.02,0.0,0.02,0.0,0.0,4.0,485,0.28516339843749994,False,REGULAR,USD
SPY260417C00900000,2026-02-27 16:17:11+00:00,900.0,0.01,0.0,0.01,0.0,0.0,3.0,505,0.273444765625,False,REGULAR,USD
SPY260417C00915000,2026-02-25 15:24:27+00:00,915.0,0.01,0.0,0.01,0.0,0.0,,3,0.2890696093749999,False,REGULAR,USD
SPY260417C00925000,2026-02-26 20:52:55+00:00,925.0,0.01,0.0,0.02,0.0,0.0,,17,0.31445998046874996,False,REGULAR,USD
SPY260417C00930000,2026-02-27 14:30:00+00:00,930.0,0.01,0.0,0.02,0.0,0.0,1.0,14,0.32031929687499994,False,REGULAR,USD
SPY260417C00935000,2026-02-25 21:14:33+00:00,935.0,0.02,0.0,0.01,0.0,0.0,,2,0.3086006640625,False,REGULAR,USD
SPY260417C00945000,2026-02-25 15:55:15+00:00,945.0,0.01,0.0,0.01,0.0,0.0,,41,0.31641308593749995,False,REGULAR,USD
SPY260417C00950000,2026-02-24 15:34:42+00:00,950.0,0.01,0.0,0.01,0.0,0.0,252.0,293,0.32031929687499994,False,REGULAR,USD
SPY260417C00955000,2026-02-24 15:34:36+00:00,955.0,0.01,0.0,0.01,0.0,0.0,,347,0.3242255078124999,False,REGULAR,USD
SPY260417C00985000,2026-02-20 20:30:31+00:00,985.0,0.02,0.0,0.01,0.0,0.0,12.0,12,0.35156898437499995,False,REGULAR,USD
SPY260417C01000000,2026-02-23 19:17:48+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,,147,0.3632876171875,False,REGULAR,USD
