contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260821C00670000,2026-03-09 14:01:25+00:00,670.0,37.28,38.4,38.51,-5.0200005,-11.867614,8.0,295,0.21956652023315426,False,REGULAR,USD
SPY260821C00675000,2026-03-09 14:37:01+00:00,675.0,35.15,35.28,35.39,-3.959999,-10.125285,7.0,587,0.21479056701660154,False,REGULAR,USD
SPY260821C00680000,2026-03-09 14:03:15+00:00,680.0,31.81,32.16,32.27,-3.9100018,-10.946254,16.0,723,0.20946530288696286,False,REGULAR,USD
SPY260821C00685000,2026-03-09 14:04:39+00:00,685.0,29.0,29.23,29.34,-4.0200005,-12.174441,6.0,313,0.20459779785156246,False,REGULAR,USD
SPY260821C00690000,2026-03-09 14:37:08+00:00,690.0,26.26,26.43,26.53,-3.6000004,-12.056263,235.0,2346,0.19976843940734865,False,REGULAR,USD
SPY260821C00695000,2026-03-09 14:07:21+00:00,695.0,22.8,23.74,23.85,-3.6800003,-13.897283,4.0,599,0.19500011550903318,False,REGULAR,USD
SPY260821C00700000,2026-03-09 14:26:55+00:00,700.0,20.77,21.21,21.3,-3.0200005,-12.694411,72.0,870,0.1902546795654297,False,REGULAR,USD
SPY260821C00705000,2026-03-09 14:26:57+00:00,705.0,18.35,18.76,18.86,-2.9799995,-13.97093,139.0,577,0.1853871745300293,False,REGULAR,USD
SPY260821C00710000,2026-03-09 14:26:57+00:00,710.0,16.15,16.54,16.63,-2.7800007,-14.685687,512.0,452,0.18096216995239256,False,REGULAR,USD
SPY260821C00715000,2026-03-09 14:16:11+00:00,715.0,13.69,14.46,14.55,-2.8900003,-17.430641,197.0,507,0.1766058292388916,False,REGULAR,USD
SPY260821C00720000,2026-03-09 14:22:06+00:00,720.0,11.94,12.49,12.58,-2.5900002,-17.82519,409.0,835,0.1720358676147461,False,REGULAR,USD
SPY260821C00725000,2026-03-09 14:35:43+00:00,725.0,10.5,10.7,10.78,-2.4399996,-18.856256,78.0,897,0.1675956044006348,False,REGULAR,USD
SPY260821C00730000,2026-03-09 14:11:09+00:00,730.0,8.99,9.13,9.18,-2.13,-19.154678,51.0,2008,0.1635368070983887,False,REGULAR,USD
SPY260821C00735000,2026-03-09 14:35:51+00:00,735.0,7.58,7.71,7.78,-1.9099998,-20.126448,66.0,2247,0.15988999298095702,False,REGULAR,USD
SPY260821C00740000,2026-03-06 20:35:47+00:00,740.0,6.2,6.47,6.54,-1.6700001,-21.219822,1.0,2213,0.15644154113769532,False,REGULAR,USD
SPY260821C00745000,2026-03-09 14:23:58+00:00,745.0,5.42,5.4,5.46,-1.3699999,-20.17673,8.0,6288,0.15325248611450198,False,REGULAR,USD
SPY260821C00750000,2026-03-09 13:51:26+00:00,750.0,4.35,4.44,4.52,-1.3000002,-23.008852,110.0,680,0.15023127609252934,False,REGULAR,USD
SPY260821C00755000,2026-03-09 13:37:31+00:00,755.0,3.65,3.69,3.76,-1.0899997,-22.995775,2.0,491,0.1479272219848633,False,REGULAR,USD
SPY260821C00760000,2026-03-06 20:52:36+00:00,760.0,3.94,3.04,3.1,0.0,0.0,25.0,776,0.1456994610595703,False,REGULAR,USD
SPY260821C00765000,2026-03-06 21:05:11+00:00,765.0,2.42,2.49,2.56,-0.8299999,-25.53846,22.0,503,0.1438989419555664,False,REGULAR,USD
SPY260821C00770000,2026-03-09 14:26:35+00:00,770.0,2.03,2.03,2.08,-0.5799999,-22.22222,2.0,233,0.14185428466796873,False,REGULAR,USD
SPY260821C00775000,2026-03-09 13:52:35+00:00,775.0,1.66,1.68,1.73,-0.48000014,-22.429913,1.0,445,0.14087773193359376,False,REGULAR,USD
SPY260821C00780000,2026-03-09 14:08:55+00:00,780.0,1.35,1.36,1.41,-0.48000002,-26.229507,5.0,703,0.1394739373779297,False,REGULAR,USD
SPY260821C00785000,2026-03-05 16:08:01+00:00,785.0,1.23,1.11,1.17,-0.41999996,-25.454544,10.0,189,0.1388025573730469,False,REGULAR,USD
SPY260821C00790000,2026-03-09 14:36:13+00:00,790.0,0.93,0.92,0.97,-0.29000002,-23.770493,11.0,263,0.13825324645996095,False,REGULAR,USD
SPY260821C00795000,2026-03-05 18:45:59+00:00,795.0,1.04,0.76,0.8,0.0,0.0,3.0,37,0.13770393554687502,False,REGULAR,USD
SPY260821C00800000,2026-03-09 14:37:45+00:00,800.0,0.65,0.63,0.67,-0.18,-21.42857,520.0,586,0.13758186645507814,False,REGULAR,USD
SPY260821C00805000,2026-03-05 19:42:35+00:00,805.0,0.72,0.54,0.57,0.0,0.0,6.0,104,0.13788703918457032,False,REGULAR,USD
SPY260821C00810000,2026-03-09 13:50:03+00:00,810.0,0.47,0.44,0.48,-0.09,-16.071428,13.0,619,0.1380091082763672,False,REGULAR,USD
SPY260821C00815000,2026-03-06 20:02:42+00:00,815.0,0.48,0.38,0.41,0.0,0.0,1.0,261,0.13843635009765626,False,REGULAR,USD
SPY260821C00820000,2026-03-06 20:02:42+00:00,820.0,0.4,0.33,0.36,0.0,0.0,1.0,404,0.13941290283203128,False,REGULAR,USD
SPY260821C00825000,2026-03-09 13:50:13+00:00,825.0,0.27,0.28,0.31,-0.06999999,-20.588232,3.0,698,0.14002324829101562,False,REGULAR,USD
SPY260821C00830000,2026-03-03 15:49:41+00:00,830.0,0.32,0.24,0.27,0.0,0.0,100.0,101,0.14087773193359376,False,REGULAR,USD
SPY260821C00835000,2026-02-17 16:34:46+00:00,835.0,0.46,0.21,0.24,0.0,0.0,,417,0.1419763537597656,False,REGULAR,USD
SPY260821C00840000,2026-02-18 15:10:31+00:00,840.0,0.4,0.18,0.21,0.0,0.0,,300,0.14283083740234376,False,REGULAR,USD
SPY260821C00850000,2026-03-09 13:41:25+00:00,850.0,0.16,0.14,0.17,-0.010000005,-5.8823557,57.0,934,0.145516357421875,False,REGULAR,USD
SPY260821C00860000,2026-03-04 14:59:25+00:00,860.0,0.13,0.12,0.14,0.0,0.0,1.0,1205,0.14820187744140628,False,REGULAR,USD
SPY260821C00870000,2026-02-26 16:02:22+00:00,870.0,0.16,0.09,0.12,0.0,0.0,50.0,138,0.15161981201171876,False,REGULAR,USD
SPY260821C00880000,2026-03-05 16:27:28+00:00,880.0,0.09,0.07,0.1,0.0,0.0,50.0,176,0.15430533203125002,False,REGULAR,USD
SPY260821C00890000,2026-03-02 14:39:05+00:00,890.0,0.07,0.07,0.09,0.0,0.0,50.0,102,0.15821154296875,False,REGULAR,USD
SPY260821C00900000,2026-03-06 17:51:42+00:00,900.0,0.06,0.05,0.09,0.0,0.0,1.0,319,0.16358258300781253,False,REGULAR,USD
SPY260821C00905000,2026-03-06 15:42:12+00:00,905.0,0.07,0.05,0.08,0.0,0.0,1.0,185,0.16431499755859375,False,REGULAR,USD
SPY260821C00910000,2026-03-04 15:32:05+00:00,910.0,0.06,0.05,0.08,0.0,0.0,,100,0.16700051757812504,False,REGULAR,USD
SPY260821C00915000,2026-02-25 21:14:46+00:00,915.0,0.09,0.05,0.08,0.0,0.0,,40,0.1694418994140625,False,REGULAR,USD
SPY260821C00930000,2026-02-23 17:11:45+00:00,930.0,0.05,0.04,0.07,0.0,0.0,,255,0.174812939453125,False,REGULAR,USD
SPY260821C00940000,2026-03-06 19:54:23+00:00,940.0,0.04,0.03,0.06,0.0,0.0,300.0,1370,0.1772543212890625,False,REGULAR,USD
SPY260821C00945000,2026-03-06 17:12:10+00:00,945.0,0.04,0.03,0.06,0.0,0.0,100.0,350,0.179695703125,False,REGULAR,USD
SPY260821C00950000,2026-03-02 16:39:32+00:00,950.0,0.04,0.03,0.06,0.0,0.0,1.0,374,0.1821370849609375,False,REGULAR,USD
SPY260821C00955000,2026-02-25 14:36:40+00:00,955.0,0.05,0.03,0.06,0.0,0.0,,277,0.18457846679687498,False,REGULAR,USD
SPY260821C00960000,2026-02-23 20:38:03+00:00,960.0,0.04,0.02,0.06,0.0,0.0,,1,0.1870198486328125,False,REGULAR,USD
SPY260821C00965000,2026-02-20 14:31:09+00:00,965.0,0.04,0.02,0.06,0.0,0.0,559.0,559,0.18946123046875002,False,REGULAR,USD
SPY260821C00970000,2026-02-25 17:51:43+00:00,970.0,0.04,0.02,0.05,0.0,0.0,,401,0.188484677734375,False,REGULAR,USD
SPY260821C00975000,2026-02-23 20:28:32+00:00,975.0,0.04,0.02,0.05,0.0,0.0,,455,0.1914143359375,False,REGULAR,USD
SPY260821C00980000,2026-03-06 15:16:28+00:00,980.0,0.04,0.02,0.05,0.0,0.0,1.0,2496,0.19336744140625,False,REGULAR,USD
SPY260821C00985000,2026-03-05 15:32:51+00:00,985.0,0.03,0.02,0.05,0.0,0.0,3.0,2600,0.1958088232421875,False,REGULAR,USD
SPY260821C00990000,2026-02-24 15:21:35+00:00,990.0,0.03,0.01,0.05,0.0,0.0,,5,0.198250205078125,False,REGULAR,USD
SPY260821C00995000,2026-02-23 20:22:51+00:00,995.0,0.03,0.01,0.05,0.0,0.0,,100,0.20020331054687499,False,REGULAR,USD
SPY260821C01000000,2026-03-04 14:44:00+00:00,1000.0,0.01,0.01,0.04,0.0,0.0,2.0,356,0.198250205078125,False,REGULAR,USD
