contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY270617C00500000,2026-03-06 15:24:32+00:00,500.0,203.6,196.4,198.28,0.0,0.0,1.0,33,0.348288377532959,True,REGULAR,USD
SPY270617C00505000,2026-01-09 15:57:57+00:00,505.0,217.48,209.81,212.48,0.0,0.0,1.0,1,0.4331950601959229,True,REGULAR,USD
SPY270617C00510000,2026-02-06 15:13:05+00:00,510.0,205.0,187.55,189.49,0.0,0.0,1.0,4,0.3392857820129394,True,REGULAR,USD
SPY270617C00515000,2025-12-29 18:02:42+00:00,515.0,205.47,207.04,209.35,0.0,0.0,1.0,2,0.44695072097778316,True,REGULAR,USD
SPY270617C00520000,2026-02-09 15:49:59+00:00,520.0,205.0,179.87,181.62,0.0,0.0,1.0,0,0.33451745811462397,True,REGULAR,USD
SPY270617C00525000,2026-03-03 15:00:49+00:00,525.0,182.67,175.26,177.08,0.0,0.0,1.0,9,0.32912353012084955,True,REGULAR,USD
SPY270617C00530000,2026-03-06 16:11:04+00:00,530.0,179.0,171.3,173.17,0.0,0.0,1.0,17,0.3266134844207763,True,REGULAR,USD
SPY270617C00535000,2026-02-26 16:25:32+00:00,535.0,186.61,167.67,169.36,0.0,0.0,1.0,6,0.3244467580413818,True,REGULAR,USD
SPY270617C00540000,2026-03-05 14:49:47+00:00,540.0,177.73,163.57,165.29,0.0,0.0,6.0,59,0.3209983061981201,True,REGULAR,USD
SPY270617C00545000,2025-12-02 19:26:53+00:00,545.0,177.51,181.37,183.39,0.0,0.0,1.0,351,0.41174904663085937,True,REGULAR,USD
SPY270617C00550000,2026-03-09 14:33:32+00:00,550.0,155.77,155.73,157.29,-4.6299896,-2.8865273,8.0,746,0.3144523511505126,True,REGULAR,USD
SPY270617C00555000,2026-03-06 14:56:02+00:00,555.0,151.35,151.84,153.36,-4.149994,-2.6688063,1.0,374,0.3113395893096923,True,REGULAR,USD
SPY270617C00560000,2026-03-06 14:37:52+00:00,560.0,147.45,147.94,149.42,-4.779999,-3.1399848,1.0,73,0.30808187042236324,True,REGULAR,USD
SPY270617C00565000,2026-03-09 14:07:03+00:00,565.0,142.95,144.08,145.51,-7.050003,-4.700002,1.0,5,0.30486229812622073,True,REGULAR,USD
SPY270617C00570000,2026-02-19 19:51:32+00:00,570.0,153.64,140.22,141.63,0.0,0.0,3.0,22,0.30165798446655273,True,REGULAR,USD
SPY270617C00575000,2026-01-26 19:26:13+00:00,575.0,160.77,136.45,137.62,0.0,0.0,2.0,3,0.297835696029663,True,REGULAR,USD
SPY270617C00580000,2026-03-02 18:05:04+00:00,580.0,149.02,132.53,133.94,0.0,0.0,1.0,28,0.2952340985107421,True,REGULAR,USD
SPY270617C00585000,2026-02-24 14:44:57+00:00,585.0,143.0,128.65,130.01,0.0,0.0,2.0,7,0.2915415084838866,True,REGULAR,USD
SPY270617C00590000,2026-03-06 16:48:31+00:00,590.0,131.8,125.03,126.37,0.0,0.0,2.0,46,0.28887124710082995,True,REGULAR,USD
SPY270617C00595000,2026-03-06 21:04:52+00:00,595.0,126.3,121.24,122.47,0.0,0.0,2.0,21,0.28508710525512687,True,REGULAR,USD
SPY270617C00600000,2026-03-06 19:37:28+00:00,600.0,123.86,117.74,118.95,0.0,0.0,21.0,167,0.2826380941009521,True,REGULAR,USD
SPY270617C00605000,2026-03-06 15:00:22+00:00,605.0,119.12,113.65,114.95,0.0,0.0,4.0,16,0.27828175338745115,True,REGULAR,USD
SPY270617C00610000,2026-03-09 13:49:17+00:00,610.0,110.85,110.53,111.76,-7.290001,-6.170646,3.0,87,0.2768092949676513,True,REGULAR,USD
SPY270617C00615000,2026-03-09 14:05:48+00:00,615.0,106.7,106.9,108.01,-7.9300003,-6.91791,1.0,26,0.2731472222137451,True,REGULAR,USD
SPY270617C00620000,2026-03-03 18:46:08+00:00,620.0,103.2,103.36,104.51,-10.18,-8.978656,1.0,43,0.27027096923828126,True,REGULAR,USD
SPY270617C00625000,2026-03-05 16:58:06+00:00,625.0,111.03,99.95,100.99,0.0,0.0,1.0,9,0.2672039833068848,True,REGULAR,USD
SPY270617C00630000,2026-03-06 15:52:16+00:00,630.0,101.0,96.48,97.6,0.0,0.0,1.0,37,0.264457428741455,True,REGULAR,USD
SPY270617C00635000,2026-03-06 15:41:02+00:00,635.0,99.0,93.0,94.09,0.0,0.0,1.0,32,0.2611653779220581,True,REGULAR,USD
SPY270617C00640000,2026-03-09 14:34:23+00:00,640.0,89.5,89.48,90.49,-3.4400024,-3.7013152,3.0,293,0.25743082664489747,True,REGULAR,USD
SPY270617C00645000,2026-03-04 20:50:11+00:00,645.0,97.0,86.32,87.37,0.0,0.0,1.0,194,0.25521832435607916,True,REGULAR,USD
SPY270617C00650000,2026-03-06 17:32:44+00:00,650.0,87.4,82.59,83.6,0.0,0.0,5.0,75,0.25063310409545897,True,REGULAR,USD
SPY270617C00655000,2026-03-06 15:06:57+00:00,655.0,77.9,79.77,80.67,-6.689995,-7.908731,7.0,138,0.24877917976379396,True,REGULAR,USD
SPY270617C00660000,2026-03-09 14:19:51+00:00,660.0,75.57,76.47,77.4,-12.93,-14.610169,1.0,204,0.24561682735443113,True,REGULAR,USD
SPY270617C00665000,2026-03-09 14:39:06+00:00,665.0,74.27,73.35,74.25,-3.2600021,-4.204827,16.0,64,0.2427062424468994,True,REGULAR,USD
SPY270617C00670000,2026-03-09 14:31:42+00:00,670.0,69.92,70.24,71.13,-4.6800003,-6.273459,6.0,359,0.23973843765258784,False,REGULAR,USD
SPY270617C00675000,2026-03-09 13:31:51+00:00,675.0,66.0,67.09,67.95,-5.989998,-8.320597,4.0,150,0.23641205490112305,False,REGULAR,USD
SPY270617C00680000,2026-03-06 20:36:53+00:00,680.0,62.5,63.99,64.84,-5.199997,-7.680941,1.0,688,0.23315433601379396,False,REGULAR,USD
SPY270617C00685000,2026-03-09 14:07:46+00:00,685.0,60.0,61.07,61.94,-5.970001,-9.04957,1.0,163,0.23042304008483885,False,REGULAR,USD
SPY270617C00690000,2026-03-09 14:17:51+00:00,690.0,57.07,58.47,58.67,-5.540001,-8.848429,1.0,555,0.22629557891845703,False,REGULAR,USD
SPY270617C00695000,2026-03-06 20:40:41+00:00,695.0,59.5,55.56,55.75,0.0,0.0,5.0,256,0.2231408558273315,False,REGULAR,USD
SPY270617C00700000,2026-03-09 14:33:22+00:00,700.0,52.18,52.72,52.92,-4.3199997,-7.646017,1.0,313,0.22010057250976559,False,REGULAR,USD
SPY270617C00705000,2026-03-09 13:42:29+00:00,705.0,48.85,49.92,50.13,-4.200001,-7.917061,6.0,395,0.2170030693054199,False,REGULAR,USD
SPY270617C00710000,2026-03-09 13:49:40+00:00,710.0,46.2,47.24,47.45,-5.1100006,-9.959073,17.0,333,0.2140657817840576,False,REGULAR,USD
SPY270617C00715000,2026-03-06 19:50:29+00:00,715.0,48.58,44.68,44.87,0.0,0.0,24.0,123,0.21126582199096677,False,REGULAR,USD
SPY270617C00720000,2026-03-09 14:34:07+00:00,720.0,41.58,42.09,42.29,-4.3199997,-9.411764,1.0,470,0.20824461196899408,False,REGULAR,USD
SPY270617C00725000,2026-03-09 13:38:32+00:00,725.0,39.0,39.61,39.8,-3.9900017,-9.281232,5.0,1060,0.2053149537658691,False,REGULAR,USD
SPY270617C00730000,2026-03-06 16:08:30+00:00,730.0,40.92,37.2,37.4,0.0,0.0,1.0,721,0.20246921806335447,False,REGULAR,USD
SPY270617C00735000,2026-03-06 15:53:03+00:00,735.0,37.54,34.95,35.14,0.0,0.0,1.0,547,0.19986762054443358,False,REGULAR,USD
SPY270617C00740000,2026-03-06 16:15:03+00:00,740.0,35.73,32.66,32.84,0.0,0.0,43.0,311,0.19689218643188477,False,REGULAR,USD
SPY270617C00745000,2026-03-06 16:13:46+00:00,745.0,33.52,30.48,30.66,0.0,0.0,1.0,206,0.19408459732055666,False,REGULAR,USD
SPY270617C00750000,2026-03-06 17:14:22+00:00,750.0,27.5,28.37,28.54,-3.6499996,-11.717495,1.0,337,0.19123886161804202,False,REGULAR,USD
SPY270617C00755000,2026-03-03 21:10:58+00:00,755.0,30.78,26.42,26.58,0.0,0.0,309.0,690,0.18870592796325683,False,REGULAR,USD
SPY270617C00760000,2026-03-09 14:01:46+00:00,760.0,23.87,24.52,24.69,-3.1599998,-11.690714,3.0,453,0.18616536499023437,False,REGULAR,USD
SPY270617C00765000,2026-03-06 19:35:09+00:00,765.0,25.46,22.68,22.85,0.0,0.0,3.0,706,0.18354087951660153,False,REGULAR,USD
SPY270617C00770000,2026-03-06 19:35:09+00:00,770.0,23.6,20.94,21.11,0.0,0.0,32.0,384,0.1810155751800537,False,REGULAR,USD
SPY270617C00775000,2026-03-06 18:29:47+00:00,775.0,21.71,19.33,19.48,0.0,0.0,35.0,769,0.17863522789001465,False,REGULAR,USD
SPY270617C00780000,2026-03-06 20:20:55+00:00,780.0,19.91,17.77,17.93,0.0,0.0,51.0,1341,0.17628539787292483,False,REGULAR,USD
SPY270617C00785000,2026-03-09 13:33:07+00:00,785.0,16.45,16.33,16.46,-1.8699989,-10.2074175,1.0,397,0.1739660851287842,False,REGULAR,USD
SPY270617C00790000,2026-03-09 13:49:23+00:00,790.0,14.66,14.99,15.14,-2.1800003,-12.94537,1.0,344,0.1719977210235596,False,REGULAR,USD
SPY270617C00795000,2026-03-06 20:36:17+00:00,795.0,15.25,13.71,13.83,0.0,0.0,2.0,351,0.16976233078002934,False,REGULAR,USD
SPY270617C00800000,2026-03-09 14:26:25+00:00,800.0,12.4,12.52,12.66,-1.9000006,-13.286717,11.0,787,0.16785500122070315,False,REGULAR,USD
SPY270617C00805000,2026-03-04 20:59:59+00:00,805.0,14.99,11.41,11.55,0.0,0.0,1.0,486,0.16593241302490236,False,REGULAR,USD
SPY270617C00810000,2026-03-09 13:41:41+00:00,810.0,10.13,10.43,10.56,-2.0500002,-16.830872,3.0,546,0.16429973892211913,False,REGULAR,USD
SPY270617C00815000,2026-03-09 13:39:05+00:00,815.0,9.37,9.47,9.61,-1.6300001,-14.818183,1.0,1186,0.16256788368225097,False,REGULAR,USD
SPY270617C00820000,2026-03-09 13:39:05+00:00,820.0,8.38,8.62,8.75,-1.4700003,-14.923861,2.0,405,0.16101913208007812,False,REGULAR,USD
SPY270617C00825000,2026-03-06 14:48:52+00:00,825.0,8.72,7.81,7.93,0.0,0.0,1.0,704,0.15937882865905761,False,REGULAR,USD
SPY270617C00830000,2026-03-05 17:12:09+00:00,830.0,9.08,7.11,7.24,0.0,0.0,6.0,539,0.15821154296875,False,REGULAR,USD
SPY270617C00835000,2026-03-03 17:38:04+00:00,835.0,7.87,6.44,6.56,0.0,0.0,2.0,29,0.1568230070495606,False,REGULAR,USD
SPY270617C00840000,2026-03-03 16:51:56+00:00,840.0,7.21,5.87,5.99,0.0,0.0,5.0,181,0.1558693422698975,False,REGULAR,USD
SPY270617C00845000,2026-03-05 16:43:11+00:00,845.0,6.79,5.3,5.42,0.0,0.0,1.0,35,0.15464102203369146,False,REGULAR,USD
SPY270617C00850000,2026-03-06 14:48:34+00:00,850.0,5.4,4.82,4.93,0.0,0.0,2.0,1155,0.15369498657226563,False,REGULAR,USD
SPY270617C00855000,2026-03-05 16:43:18+00:00,855.0,5.58,4.39,4.51,0.0,0.0,1.0,27,0.15305412384033207,False,REGULAR,USD
SPY270617C00860000,2026-03-09 13:54:22+00:00,860.0,4.0,4.0,4.11,-1.0900002,-21.414541,1.0,140,0.1523369679260254,False,REGULAR,USD
SPY270617C00865000,2026-03-03 16:55:45+00:00,865.0,4.47,3.64,3.74,0.0,0.0,23.0,518,0.15161981201171876,False,REGULAR,USD
SPY270617C00870000,2026-03-03 16:02:26+00:00,870.0,3.89,3.28,3.39,0.0,0.0,232.0,288,0.1508263629150391,False,REGULAR,USD
SPY270617C00875000,2026-03-09 13:48:34+00:00,875.0,3.04,3.0,3.1,-1.0900002,-26.392254,1.0,377,0.15038386245727542,False,REGULAR,USD
SPY270617C00880000,2026-03-05 17:45:51+00:00,880.0,3.35,2.75,2.84,0.0,0.0,56.0,798,0.1500329138183594,False,REGULAR,USD
SPY270617C00885000,2026-03-09 14:03:04+00:00,885.0,2.54,2.52,2.61,-0.4000001,-13.605445,1.0,1173,0.14981929290771484,False,REGULAR,USD
SPY270617C00890000,2026-03-06 20:39:12+00:00,890.0,2.65,2.28,2.38,0.0,0.0,430.0,2230,0.14939205108642578,False,REGULAR,USD
SPY270617C00895000,2026-03-03 16:02:26+00:00,895.0,2.46,2.11,2.2,0.0,0.0,531.0,2209,0.14939205108642578,False,REGULAR,USD
SPY270617C00900000,2026-03-09 14:29:52+00:00,900.0,1.99,2.0,2.02,-0.27999997,-12.3348,81.0,2962,0.14920894744873048,False,REGULAR,USD
SPY270617C00905000,2026-03-09 14:25:27+00:00,905.0,1.83,1.8,1.86,-0.24999988,-12.019226,80.0,1793,0.1491173956298828,False,REGULAR,USD
SPY270617C00910000,2026-03-09 14:27:11+00:00,910.0,1.69,1.69,1.72,-0.20999992,-11.052628,80.0,2135,0.14917843017578125,False,REGULAR,USD
SPY270617C00915000,2026-03-09 14:30:16+00:00,915.0,1.57,1.57,1.59,-0.16999996,-9.770113,80.0,630,0.14920894744873048,False,REGULAR,USD
SPY270617C00920000,2026-02-24 16:50:35+00:00,920.0,1.97,1.39,1.47,0.0,0.0,1.0,189,0.14926998199462893,False,REGULAR,USD
SPY270617C00925000,2026-02-25 14:30:16+00:00,925.0,1.96,1.3,1.36,0.0,0.0,3.0,152,0.14936153381347655,False,REGULAR,USD
SPY270617C00930000,2026-01-16 17:17:49+00:00,930.0,2.36,1.2,1.26,0.0,0.0,4.0,1005,0.14948360290527346,False,REGULAR,USD
SPY270617C00935000,2026-03-05 18:48:50+00:00,935.0,1.25,1.11,1.17,0.0,0.0,1.0,297,0.14966670654296876,False,REGULAR,USD
SPY270617C00940000,2026-03-05 19:49:01+00:00,940.0,1.17,1.04,1.1,0.0,0.0,1.0,177,0.15015498291015628,False,REGULAR,USD
SPY270617C00945000,2026-02-25 14:32:07+00:00,945.0,1.44,0.96,1.01,0.0,0.0,1.0,78,0.1500634310913086,False,REGULAR,USD
SPY270617C00950000,2026-03-05 18:52:22+00:00,950.0,0.96,0.9,0.96,0.0,0.0,21.0,445,0.15076532836914067,False,REGULAR,USD
SPY270617C00955000,2026-03-05 16:29:04+00:00,955.0,0.99,0.84,0.9,0.0,0.0,1.0,416,0.15116205291748053,False,REGULAR,USD
SPY270617C00960000,2026-03-05 19:49:01+00:00,960.0,0.88,0.78,0.84,0.0,0.0,1.0,299,0.15143670837402345,False,REGULAR,USD
SPY270617C00965000,2026-03-05 18:48:50+00:00,965.0,0.8,0.73,0.78,0.0,0.0,1.0,5,0.15161981201171876,False,REGULAR,USD
SPY270617C00970000,2026-03-05 16:25:35+00:00,970.0,0.79,0.68,0.73,0.0,0.0,5.0,708,0.1519860192871094,False,REGULAR,USD
SPY270617C00975000,2026-01-12 14:30:03+00:00,975.0,1.29,0.97,1.0,0.0,0.0,177.0,191,0.16083602844238282,False,REGULAR,USD
SPY270617C00980000,2026-03-06 14:54:46+00:00,980.0,0.61,0.6,0.65,-0.03999996,-6.1538405,1.0,34,0.15296257202148442,False,REGULAR,USD
SPY270617C00985000,2026-02-25 16:45:57+00:00,985.0,0.8,0.56,0.61,0.0,0.0,13.0,110,0.15332877929687502,False,REGULAR,USD
SPY270617C00990000,2026-02-25 14:32:07+00:00,990.0,0.75,0.54,0.58,0.0,0.0,1.0,2,0.1540001593017578,False,REGULAR,USD
SPY270617C00995000,2026-01-20 15:52:35+00:00,995.0,0.78,0.49,0.54,0.0,0.0,2.0,19,0.15418326293945314,False,REGULAR,USD
SPY270617C01000000,2026-03-05 18:03:33+00:00,1000.0,0.49,0.47,0.51,0.0,0.0,19.0,1256,0.15467153930664065,False,REGULAR,USD
SPY270617C01005000,2026-03-05 16:04:43+00:00,1005.0,0.5,0.43,0.48,0.0,0.0,1.0,14,0.1550987811279297,False,REGULAR,USD
SPY270617C01010000,2026-03-03 16:02:26+00:00,1010.0,0.45,0.4,0.45,0.0,0.0,125.0,408,0.1554039538574219,False,REGULAR,USD
SPY270617C01020000,2025-12-31 18:06:36+00:00,1020.0,0.63,0.6,0.62,0.0,0.0,1.0,11,0.16523051574707032,False,REGULAR,USD
SPY270617C01030000,2026-01-12 20:03:54+00:00,1030.0,0.64,0.45,0.48,0.0,0.0,1.0,209,0.16297223754882814,False,REGULAR,USD
SPY270617C01040000,2026-03-06 14:37:16+00:00,1040.0,0.29,0.28,0.33,0.0,0.0,1.0,16,0.15869981933593752,False,REGULAR,USD
SPY270617C01050000,2025-12-19 17:10:10+00:00,1050.0,0.38,0.4,0.42,0.0,0.0,1.0,4,0.16639017211914067,False,REGULAR,USD
SPY270617C01060000,2025-12-11 14:59:35+00:00,1060.0,0.48,0.35,0.37,0.0,0.0,10.0,14,0.1667563793945313,False,REGULAR,USD
SPY270617C01080000,2026-02-09 14:30:01+00:00,1080.0,0.26,0.17,0.22,0.0,0.0,20.0,2,0.16285016845703126,False,REGULAR,USD
SPY270617C01090000,2026-03-09 13:54:37+00:00,1090.0,0.19,0.15,0.2,-0.010000005,-5.0000024,17.0,35,0.1638267211914063,False,REGULAR,USD
SPY270617C01100000,2026-03-05 15:40:16+00:00,1100.0,0.15,0.14,0.18,0.0,0.0,25.0,22,0.16468120483398438,False,REGULAR,USD
SPY270617C01110000,2026-02-13 15:51:30+00:00,1110.0,0.13,0.12,0.17,0.0,0.0,1.0,18,0.1662681030273438,False,REGULAR,USD
SPY270617C01120000,2026-03-02 14:51:58+00:00,1120.0,0.16,0.11,0.16,0.0,0.0,1.0,2089,0.16785500122070315,False,REGULAR,USD
SPY270617C01130000,2026-02-09 20:17:36+00:00,1130.0,0.17,0.1,0.15,0.0,0.0,624.0,630,0.16919776123046876,False,REGULAR,USD
SPY270617C01140000,2026-01-26 14:37:14+00:00,1140.0,0.16,0.1,0.15,0.0,0.0,1.0,10,0.17176121215820314,False,REGULAR,USD
SPY270617C01150000,2026-01-27 15:23:59+00:00,1150.0,0.14,0.09,0.14,0.0,0.0,4.0,190,0.17310397216796874,False,REGULAR,USD
SPY270617C01160000,2026-03-02 19:21:00+00:00,1160.0,0.11,0.09,0.14,0.0,0.0,1.0,8,0.17554535400390625,False,REGULAR,USD
SPY270617C01170000,2026-02-17 17:35:17+00:00,1170.0,0.12,0.08,0.13,0.0,0.0,10.0,1109,0.17652190673828128,False,REGULAR,USD
SPY270617C01180000,2026-02-19 19:48:43+00:00,1180.0,0.11,0.08,0.12,0.0,0.0,1.0,15,0.17749845947265624,False,REGULAR,USD
SPY270617C01190000,2026-03-03 17:04:30+00:00,1190.0,0.11,0.07,0.12,0.0,0.0,3.0,37,0.17993984130859375,False,REGULAR,USD
SPY270617C01200000,2026-02-26 15:05:08+00:00,1200.0,0.09,0.07,0.12,0.0,0.0,1.0,34,0.1821370849609375,False,REGULAR,USD
SPY270617C01210000,2026-02-18 18:20:00+00:00,1210.0,0.08,0.06,0.11,0.0,0.0,5.0,36,0.18311363769531247,False,REGULAR,USD
SPY270617C01220000,2026-01-12 20:15:33+00:00,1220.0,0.12,0.08,0.11,0.0,0.0,2.0,42,0.18506674316406246,False,REGULAR,USD
SPY270617C01230000,2026-02-03 15:19:57+00:00,1230.0,0.08,0.06,0.1,0.0,0.0,10.0,43,0.18579915771484373,False,REGULAR,USD
SPY270617C01240000,2025-11-20 14:44:55+00:00,1240.0,0.13,0.0,0.0,0.0,0.0,10.0,12,0.12500875,False,REGULAR,USD
SPY270617C01250000,2026-01-28 15:15:59+00:00,1250.0,0.09,0.05,0.1,0.0,0.0,2.0,316,0.18994950683593753,False,REGULAR,USD
SPY270617C01260000,2026-01-26 14:37:14+00:00,1260.0,0.09,0.05,0.09,0.0,0.0,1.0,22,0.19043778320312502,False,REGULAR,USD
SPY270617C01270000,2026-01-20 18:04:38+00:00,1270.0,0.06,0.04,0.09,0.0,0.0,9.0,17,0.192390888671875,False,REGULAR,USD
SPY270617C01280000,2026-03-02 14:52:09+00:00,1280.0,0.08,0.04,0.09,0.0,0.0,1.0,4,0.19458813232421873,False,REGULAR,USD
SPY270617C01290000,2026-02-20 16:25:19+00:00,1290.0,0.05,0.04,0.09,0.0,0.0,7.0,1050,0.19678537597656248,False,REGULAR,USD
SPY270617C01300000,2026-02-25 19:52:30+00:00,1300.0,0.07,0.03,0.08,0.0,0.0,10.0,23,0.19678537597656248,False,REGULAR,USD
SPY270617C01310000,2026-03-05 18:53:51+00:00,1310.0,0.06,0.03,0.08,0.0,0.0,20.0,30,0.19873848144531248,False,REGULAR,USD
SPY270617C01320000,2026-02-25 19:22:43+00:00,1320.0,0.05,0.03,0.08,0.0,0.0,4.0,52,0.20069158691406247,False,REGULAR,USD
SPY270617C01330000,2026-02-25 17:47:38+00:00,1330.0,0.05,0.03,0.08,0.0,0.0,6.0,94,0.20264469238281246,False,REGULAR,USD
SPY270617C01340000,2026-03-04 16:40:06+00:00,1340.0,0.03,0.06,0.07,0.0,0.0,5.0,767,0.20215641601562498,False,REGULAR,USD
